output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,-0.00203,0.02697,0.1572,0.04701
d_collapse,G,-0.00998,0.01612,0.03745,0.01169
d_collapse,q,0.28612,0.07505,0.67074,0.09807
d_collapse,log10_mu,-0.01628,0.01504,0.04848,0.01398
d_collapse,beta_trade_off,0.09619,0.06945,0.3704,0.07504
d_collapse,h_mean,0.00984,0.0368,0.15126,0.03403
d_collapse,r_mean,0.01396,0.03663,0.12721,0.02344
d_collapse,C_diag_mean,-0.01325,0.02073,0.07583,0.01987
d_collapse,s,-0.00231,0.02265,0.0954,0.02357
d_collapse,c,-0.01565,0.01561,0.03767,0.01039
d_collapse,c_prime,-0.00326,0.01402,0.04104,0.01189
d_collapse,gamma,-0.01145,0.01254,0.03393,0.00962
d_collapse,kappa,-0.0107,0.0178,0.0436,0.01192
d_collapse,sigma,-0.01288,0.03243,0.19228,0.04833
d_recovery,nu,-0.01,0.01611,0.06639,0.03176
d_recovery,G,0.00411,0.02002,0.04526,0.02403
d_recovery,q,0.43493,0.09153,0.78244,0.09847
d_recovery,log10_mu,-0.00501,0.02094,0.05912,0.02963
d_recovery,beta_trade_off,0.06746,0.04554,0.30814,0.06715
d_recovery,h_mean,0.0176,0.0428,0.18452,0.04815
d_recovery,r_mean,0.04777,0.03297,0.15568,0.0368
d_recovery,C_diag_mean,0.0002,0.0163,0.08454,0.03224
d_recovery,s,0.01299,0.02259,0.10451,0.03127
d_recovery,c,-0.00442,0.01823,0.0431,0.02199
d_recovery,c_prime,0.01876,0.01851,0.03832,0.02242
d_recovery,gamma,-0.00634,0.00974,0.0242,0.01654
d_recovery,kappa,0.0045,0.02104,0.05586,0.02566
d_recovery,sigma,0.00725,0.03194,0.12723,0.03561
hysteresis_width,nu,0.05494,0.05316,0.27658,0.09197
hysteresis_width,G,0.03242,0.05323,0.1224,0.06191
hysteresis_width,q,0.37126,0.10581,0.86348,0.14431
hysteresis_width,log10_mu,0.01639,0.04569,0.16528,0.06603
hysteresis_width,beta_trade_off,0.04667,0.05556,0.42173,0.12688
hysteresis_width,h_mean,0.02158,0.04563,0.32174,0.09418
hysteresis_width,r_mean,0.06128,0.06184,0.27584,0.08683
hysteresis_width,C_diag_mean,0.00372,0.04101,0.19496,0.071
hysteresis_width,s,0.01478,0.02705,0.21737,0.07632
hysteresis_width,c,0.01018,0.04974,0.13298,0.06587
hysteresis_width,c_prime,0.05166,0.05811,0.1147,0.05555
hysteresis_width,gamma,-0.00198,0.01626,0.08255,0.04459
hysteresis_width,kappa,0.02377,0.05566,0.15606,0.06236
hysteresis_width,sigma,0.03497,0.05459,0.38169,0.10681

output,param_i,param_j,S2,S2_conf
d_collapse,beta_trade_off,sigma,-0.00932,0.08405
d_collapse,h_mean,r_mean,0.01896,0.04735
d_collapse,h_mean,C_diag_mean,0.02788,0.04307
d_collapse,h_mean,s,0.01566,0.04445
d_collapse,h_mean,c,0.01345,0.04602
d_collapse,h_mean,c_prime,0.0131,0.04517
d_collapse,h_mean,gamma,0.01675,0.04519
d_collapse,h_mean,kappa,0.0229,0.04506
d_collapse,h_mean,sigma,0.02728,0.04457
d_collapse,r_mean,C_diag_mean,0.02024,0.05199
d_collapse,r_mean,s,0.01591,0.05084
d_collapse,r_mean,c,0.00847,0.05247
d_collapse,r_mean,c_prime,0.01019,0.05201
d_collapse,r_mean,gamma,0.01896,0.05101
d_collapse,r_mean,kappa,0.0198,0.05168
d_collapse,r_mean,sigma,0.01177,0.05299
d_collapse,C_diag_mean,s,0.02093,0.03086
d_collapse,C_diag_mean,c,0.01394,0.03102
d_collapse,C_diag_mean,c_prime,0.01871,0.03067
d_collapse,C_diag_mean,gamma,0.01497,0.03041
d_collapse,C_diag_mean,kappa,0.01724,0.02995
d_collapse,C_diag_mean,sigma,0.01679,0.02852
d_collapse,s,c,0.02297,0.03465
d_collapse,s,c_prime,0.02538,0.03444
d_collapse,s,gamma,0.02499,0.0348
d_collapse,s,kappa,0.02524,0.03572
d_collapse,s,sigma,0.02987,0.03559
d_collapse,c,c_prime,0.00591,0.02175
d_collapse,c,gamma,0.00497,0.02203
d_collapse,c,kappa,0.00424,0.02162
d_collapse,c,sigma,0.00473,0.02102
d_collapse,c_prime,gamma,0.00984,0.02434
d_collapse,c_prime,kappa,0.01186,0.02538
d_collapse,c_prime,sigma,0.01004,0.02174
d_collapse,gamma,kappa,0.01059,0.01778
d_collapse,gamma,sigma,0.00808,0.01736
d_collapse,kappa,sigma,0.01273,0.02233
d_recovery,nu,G,-0.01201,0.03255
d_recovery,nu,q,0.0065,0.04315
d_recovery,nu,log10_mu,-0.01106,0.03243
d_recovery,nu,beta_trade_off,0.00625,0.0318
d_recovery,nu,h_mean,-0.01049,0.03246
d_recovery,nu,r_mean,-0.01456,0.03238
d_recovery,nu,C_diag_mean,-0.00842,0.03366
d_recovery,nu,s,-0.00261,0.02886
d_recovery,nu,c,-0.00708,0.02798
d_recovery,nu,c_prime,-0.01557,0.03216
d_recovery,nu,gamma,-0.00317,0.02828
d_recovery,nu,kappa,-0.01594,0.0329
d_recovery,nu,sigma,-0.00626,0.03334
d_recovery,G,q,-0.02479,0.03775
d_recovery,G,log10_mu,-0.01982,0.02981
d_recovery,G,beta_trade_off,-0.01183,0.02821
d_recovery,G,h_mean,-0.0198,0.03242
d_recovery,G,r_mean,-0.02057,0.02945
d_recovery,G,C_diag_mean,-0.02455,0.02928
d_recovery,G,s,-0.01366,0.03005
d_recovery,G,c,-0.02187,0.02952
d_recovery,G,c_prime,-0.022,0.02962
d_recovery,G,gamma,-0.02094,0.02934
d_recovery,G,kappa,-0.02172,0.03021
d_recovery,G,sigma,-0.02304,0.02876
d_recovery,q,log10_mu,-0.01835,0.11873
d_recovery,q,beta_trade_off,0.06201,0.14927
d_recovery,q,h_mean,0.05276,0.13209
d_recovery,q,r_mean,0.00449,0.12749
d_recovery,q,C_diag_mean,-0.00059,0.12512
d_recovery,q,s,0.00036,0.12733
d_recovery,q,c,0.00289,0.12122
d_recovery,q,c_prime,-0.0283,0.12
d_recovery,q,gamma,-0.00984,0.12135
d_recovery,q,kappa,-0.00711,0.12433
d_recovery,q,sigma,0.02438,0.1261
d_recovery,log10_mu,beta_trade_off,0.00167,0.03005
d_recovery,log10_mu,h_mean,0.00385,0.02847
d_recovery,log10_mu,r_mean,-0.00712,0.02948
d_recovery,log10_mu,C_diag_mean,-0.00295,0.02832
d_recovery,log10_mu,s,0.00672,0.02739
d_recovery,log10_mu,c,0.00089,0.02793
d_recovery,log10_mu,c_prime,0.00117,0.02809
d_recovery,log10_mu,gamma,0.00117,0.02802
d_recovery,log10_mu,kappa,0.0021,0.02841
d_recovery,log10_mu,sigma,-0.00127,0.02656
d_recovery,beta_trade_off,h_mean,-0.03847,0.06391
d_recovery,beta_trade_off,r_mean,-0.03585,0.06608
d_recovery,beta_trade_off,C_diag_mean,-0.03901,0.06573
d_recovery,beta_trade_off,s,-0.04231,0.06313
d_recovery,beta_trade_off,c,-0.03233,0.06485
d_recovery,beta_trade_off,c_prime,-0.03765,0.06475
d_recovery,beta_trade_off,gamma,-0.03439,0.06475
d_recovery,beta_trade_off,kappa,-0.03741,0.06572
d_recovery,beta_trade_off,sigma,-0.03218,0.06442
d_recovery,h_mean,r_mean,-0.00609,0.0606
d_recovery,h_mean,C_diag_mean,-0.00229,0.05491
d_recovery,h_mean,s,-0.00224,0.0536
d_recovery,h_mean,c,-0.00913,0.05541
d_recovery,h_mean,c_prime,-0.01978,0.0577
d_recovery,h_mean,gamma,0.00067,0.05195
d_recovery,h_mean,kappa,-0.01252,0.0578
d_recovery,h_mean,sigma,-0.01108,0.05825
d_recovery,r_mean,C_diag_mean,-0.02416,0.05553
d_recovery,r_mean,s,-0.02403,0.05473
d_recovery,r_mean,c,-0.02742,0.0559
d_recovery,r_mean,c_prime,-0.03219,0.0574
d_recovery,r_mean,gamma,-0.01774,0.0551
d_recovery,r_mean,kappa,-0.03048,0.05522
d_recovery,r_mean,sigma,-0.03575,0.0568
d_recovery,C_diag_mean,s,-0.01468,0.026
d_recovery,C_diag_mean,c,-0.01181,0.02752
d_recovery,C_diag_mean,c_prime,-0.01051,0.02762
d_recovery,C_diag_mean,gamma,-0.01116,0.02798
d_recovery,C_diag_mean,kappa,-0.01252,0.02678
d_recovery,C_diag_mean,sigma,-0.01259,0.02705
d_recovery,s,c,0.01891,0.03896
d_recovery,s,c_prime,0.01086,0.04065
d_recovery,s,gamma,0.02112,0.03885
d_recovery,s,kappa,0.01302,0.04088
d_recovery,s,sigma,0.01274,0.03996
d_recovery,c,c_prime,-0.01122,0.02739
d_recovery,c,gamma,-0.00687,0.02757
d_recovery,c,kappa,-0.01325,0.02705
d_recovery,c,sigma,-0.00983,0.02695
d_recovery,c_prime,gamma,-0.01989,0.02642
d_recovery,c_prime,kappa,-0.02529,0.02656
d_recovery,c_prime,sigma,-0.01855,0.02579
d_recovery,gamma,kappa,-0.0007,0.02173
d_recovery,gamma,sigma,-0.002,0.02112
d_recovery,kappa,sigma,-0.01532,0.02992
hysteresis_width,nu,G,-0.07379,0.1059
hysteresis_width,nu,q,-0.01863,0.12423
hysteresis_width,nu,log10_mu,-0.06803,0.0918
hysteresis_width,nu,beta_trade_off,-0.04628,0.10254
hysteresis_width,nu,h_mean,-0.08278,0.10096
hysteresis_width,nu,r_mean,-0.07356,0.09598
hysteresis_width,nu,C_diag_mean,-0.05948,0.09753
hysteresis_width,nu,s,-0.05461,0.09289
hysteresis_width,nu,c,-0.05307,0.07561
hysteresis_width,nu,c_prime,-0.09451,0.1064
hysteresis_width,nu,gamma,-0.05041,0.08372
hysteresis_width,nu,kappa,-0.09001,0.10283
hysteresis_width,nu,sigma,-0.04547,0.1147
hysteresis_width,G,q,-0.03499,0.08284
hysteresis_width,G,log10_mu,-0.03248,0.05708
hysteresis_width,G,beta_trade_off,-0.0532,0.07447
hysteresis_width,G,h_mean,-0.02939,0.0692
hysteresis_width,G,r_mean,-0.03529,0.05941
hysteresis_width,G,C_diag_mean,-0.03868,0.05661
hysteresis_width,G,s,-0.02327,0.06826
hysteresis_width,G,c,-0.03152,0.05578
hysteresis_width,G,c_prime,-0.03123,0.05871
hysteresis_width,G,gamma,-0.02887,0.05466
hysteresis_width,G,kappa,-0.03573,0.05822
hysteresis_width,G,sigma,-0.03882,0.05854
hysteresis_width,q,log10_mu,-0.02116,0.1576
hysteresis_width,q,beta_trade_off,-0.04041,0.16055
hysteresis_width,q,h_mean,0.07491,0.19941
hysteresis_width,q,r_mean,-0.01615,0.1837
hysteresis_width,q,C_diag_mean,0.02979,0.18702
hysteresis_width,q,s,0.07285,0.18862
hysteresis_width,q,c,0.03686,0.16635
hysteresis_width,q,c_prime,0.02839,0.19448
hysteresis_width,q,gamma,0.0202,0.16778
hysteresis_width,q,kappa,0.03443,0.17537
hysteresis_width,q,sigma,0.07071,0.19789
hysteresis_width,log10_mu,beta_trade_off,-0.04035,0.06637
hysteresis_width,log10_mu,h_mean,-0.04094,0.07501
hysteresis_width,log10_mu,r_mean,-0.04086,0.05895
hysteresis_width,log10_mu,C_diag_mean,-0.03194,0.05523
hysteresis_width,log10_mu,s,-0.0093,0.07001
hysteresis_width,log10_mu,c,-0.03113,0.05338
hysteresis_width,log10_mu,c_prime,-0.04484,0.06514
hysteresis_width,log10_mu,gamma,-0.03917,0.06013
hysteresis_width,log10_mu,kappa,-0.03496,0.06326
hysteresis_width,log10_mu,sigma,-0.04352,0.06396
hysteresis_width,beta_trade_off,h_mean,-0.08442,0.08431
hysteresis_width,beta_trade_off,r_mean,-0.08066,0.07558
hysteresis_width,beta_trade_off,C_diag_mean,-0.06458,0.07688
hysteresis_width,beta_trade_off,s,-0.06451,0.07182
hysteresis_width,beta_trade_off,c,-0.05706,0.06712
hysteresis_width,beta_trade_off,c_prime,-0.08486,0.08086
hysteresis_width,beta_trade_off,gamma,-0.05596,0.07618
hysteresis_width,beta_trade_off,kappa,-0.07564,0.07801
hysteresis_width,beta_trade_off,sigma,-0.05824,0.08784
hysteresis_width,h_mean,r_mean,-0.02877,0.10443
hysteresis_width,h_mean,C_diag_mean,-0.00945,0.07392
hysteresis_width,h_mean,s,0.00228,0.06858
hysteresis_width,h_mean,c,-0.01409,0.08624
hysteresis_width,h_mean,c_prime,-0.04668,0.09677
hysteresis_width,h_mean,gamma,0.00714,0.0596
hysteresis_width,h_mean,kappa,-0.04042,0.09246
hysteresis_width,h_mean,sigma,-0.01623,0.0835
hysteresis_width,r_mean,C_diag_mean,-0.05204,0.07256
hysteresis_width,r_mean,s,-0.05278,0.08236
hysteresis_width,r_mean,c,-0.0561,0.08971
hysteresis_width,r_mean,c_prime,-0.07003,0.09725
hysteresis_width,r_mean,gamma,-0.0429,0.08565
hysteresis_width,r_mean,kappa,-0.07077,0.09157
hysteresis_width,r_mean,sigma,-0.08249,0.09783
hysteresis_width,C_diag_mean,s,-0.03161,0.05054
hysteresis_width,C_diag_mean,c,-0.0291,0.04882
hysteresis_width,C_diag_mean,c_prime,-0.04282,0.06245
hysteresis_width,C_diag_mean,gamma,-0.03744,0.0544
hysteresis_width,C_diag_mean,kappa,-0.04186,0.05923
hysteresis_width,C_diag_mean,sigma,-0.03375,0.06157
hysteresis_width,s,c,0.01038,0.05372
hysteresis_width,s,c_prime,-0.01366,0.06763
hysteresis_width,s,gamma,0.00566,0.06195
hysteresis_width,s,kappa,-0.01218,0.06225
hysteresis_width,s,sigma,-0.00953,0.06404
hysteresis_width,c,c_prime,-0.0351,0.06679
hysteresis_width,c,gamma,-0.01918,0.06647
hysteresis_width,c,kappa,-0.03768,0.06527
hysteresis_width,c,sigma,-0.02412,0.06809
hysteresis_width,c_prime,gamma,-0.05286,0.08126
hysteresis_width,c_prime,kappa,-0.06687,0.08845
hysteresis_width,c_prime,sigma,-0.06857,0.08911
hysteresis_width,gamma,kappa,-0.01107,0.05492
hysteresis_width,gamma,sigma,-0.0093,0.05559
hysteresis_width,kappa,sigma,-0.03672,0.07844
