output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.00141,0.00382,0.07208,0.02213
d_collapse,G,-0.00102,0.00527,0.11943,0.03116
d_collapse,q,0.00529,0.00797,0.17571,0.03481
d_collapse,log10_mu,0.00052,0.01355,0.2513,0.04126
d_collapse,beta_trade_off,0.01258,0.01417,0.34792,0.04301
d_collapse,h_mean,0.14943,0.04339,0.92909,0.06739
d_collapse,r_mean,0.01578,0.01642,0.39625,0.04525
d_collapse,C_diag_mean,0.02307,0.02573,0.51612,0.05591
d_collapse,C_offdiag_mean,0.01432,0.02231,0.52625,0.05001
d_collapse,s,0.00837,0.02413,0.53936,0.05444
d_collapse,c,0.01213,0.02635,0.52357,0.05059
d_collapse,c_prime,0.00422,0.02572,0.58471,0.06059
d_collapse,gamma,0.00585,0.02411,0.60073,0.06013
d_collapse,kappa,0.00538,0.02601,0.58898,0.05832
d_collapse,sigma,0.00612,0.02514,0.59463,0.05162
d_recovery,nu,0.00204,0.00358,0.07093,0.02336
d_recovery,G,-0.00139,0.00668,0.12915,0.0334
d_recovery,q,0.00816,0.01076,0.21073,0.03548
d_recovery,log10_mu,-0.00252,0.01176,0.25626,0.039
d_recovery,beta_trade_off,0.00619,0.01294,0.35219,0.0405
d_recovery,h_mean,0.11997,0.04877,0.90752,0.07303
d_recovery,r_mean,0.01606,0.01416,0.4093,0.04619
d_recovery,C_diag_mean,0.01106,0.02407,0.51255,0.05554
d_recovery,C_offdiag_mean,0.01125,0.01835,0.54404,0.05387
d_recovery,s,0.00724,0.02037,0.56236,0.05631
d_recovery,c,0.00741,0.0258,0.54404,0.05415
d_recovery,c_prime,-0.00485,0.02098,0.59066,0.05516
d_recovery,gamma,0.00023,0.02,0.60792,0.05477
d_recovery,kappa,-0.00225,0.02101,0.59743,0.05441
d_recovery,sigma,0.01039,0.02021,0.61117,0.05391
hysteresis_width,nu,0.00165,0.00542,0.30344,0.12766
hysteresis_width,G,0.00206,0.00779,0.22359,0.11603
hysteresis_width,q,0.00615,0.01781,0.51945,0.16872
hysteresis_width,log10_mu,-0.00239,0.00896,0.34085,0.13194
hysteresis_width,beta_trade_off,0.007,0.01485,0.44519,0.16393
hysteresis_width,h_mean,-0.00316,0.01853,0.92718,0.20678
hysteresis_width,r_mean,0.00249,0.01081,0.48222,0.1425
hysteresis_width,C_diag_mean,0.03613,0.04866,0.73862,0.22386
hysteresis_width,C_offdiag_mean,0.01811,0.04147,0.63876,0.18434
hysteresis_width,s,0.02885,0.03297,0.66072,0.1761
hysteresis_width,c,0.0272,0.04296,0.63051,0.17077
hysteresis_width,c_prime,0.02922,0.04032,0.64105,0.18549
hysteresis_width,gamma,0.03488,0.04015,0.81249,0.28708
hysteresis_width,kappa,0.03111,0.03944,0.61778,0.20743
hysteresis_width,sigma,0.0352,0.02485,0.70273,0.13862

output,param_i,param_j,S2,S2_conf
d_collapse,beta_trade_off,kappa,0.05496,0.04583
d_collapse,beta_trade_off,sigma,0.05434,0.04345
d_collapse,h_mean,r_mean,0.12447,0.07897
d_collapse,h_mean,C_diag_mean,0.17865,0.08983
d_collapse,h_mean,C_offdiag_mean,0.15806,0.08531
d_collapse,h_mean,s,0.16605,0.08184
d_collapse,h_mean,c,0.16926,0.08554
d_collapse,h_mean,c_prime,0.26686,0.09121
d_collapse,h_mean,gamma,0.28942,0.09644
d_collapse,h_mean,kappa,0.26715,0.09299
d_collapse,h_mean,sigma,0.27739,0.09374
d_collapse,r_mean,C_diag_mean,0.05426,0.03185
d_collapse,r_mean,C_offdiag_mean,0.03534,0.03225
d_collapse,r_mean,s,0.03612,0.03377
d_collapse,r_mean,c,0.0372,0.03207
d_collapse,r_mean,c_prime,0.02712,0.03437
d_collapse,r_mean,gamma,0.02859,0.03529
d_collapse,r_mean,kappa,0.02952,0.03532
d_collapse,r_mean,sigma,0.03079,0.03475
d_collapse,C_diag_mean,C_offdiag_mean,0.02266,0.03614
d_collapse,C_diag_mean,s,0.02157,0.03608
d_collapse,C_diag_mean,c,0.01869,0.03488
d_collapse,C_diag_mean,c_prime,0.00832,0.03744
d_collapse,C_diag_mean,gamma,0.00933,0.03711
d_collapse,C_diag_mean,kappa,0.00469,0.03821
d_collapse,C_diag_mean,sigma,0.00885,0.03841
d_collapse,C_offdiag_mean,s,0.02366,0.03243
d_collapse,C_offdiag_mean,c,0.02517,0.03225
d_collapse,C_offdiag_mean,c_prime,0.01958,0.0321
d_collapse,C_offdiag_mean,gamma,0.02261,0.03263
d_collapse,C_offdiag_mean,kappa,0.02,0.03328
d_collapse,C_offdiag_mean,sigma,0.02409,0.03368
d_collapse,s,c,0.01139,0.02808
d_collapse,s,c_prime,0.00503,0.02752
d_collapse,s,gamma,0.00868,0.02821
d_collapse,s,kappa,0.007,0.0287
d_collapse,s,sigma,0.00509,0.02848
d_collapse,c,c_prime,-0.00165,0.0315
d_collapse,c,gamma,-0.0017,0.03137
d_collapse,c,kappa,-0.00168,0.03186
d_collapse,c,sigma,0.00266,0.03155
d_collapse,c_prime,gamma,0.0078,0.0312
d_collapse,c_prime,kappa,0.00846,0.03194
d_collapse,c_prime,sigma,0.01071,0.03192
d_collapse,gamma,kappa,0.01394,0.02847
d_collapse,gamma,sigma,0.01671,0.02789
d_collapse,kappa,sigma,-0.004,0.02801
d_recovery,nu,G,0.06021,0.03919
d_recovery,nu,q,0.06387,0.03829
d_recovery,nu,log10_mu,0.06179,0.0393
d_recovery,nu,beta_trade_off,0.05961,0.04055
d_recovery,nu,h_mean,0.32305,0.08256
d_recovery,nu,r_mean,0.07262,0.03659
d_recovery,nu,C_diag_mean,0.07346,0.0437
d_recovery,nu,C_offdiag_mean,0.07379,0.04192
d_recovery,nu,s,0.07568,0.04114
d_recovery,nu,c,0.06218,0.0402
d_recovery,nu,c_prime,0.07552,0.0429
d_recovery,nu,gamma,0.08493,0.04257
d_recovery,nu,kappa,0.07087,0.04269
d_recovery,nu,sigma,0.07436,0.0413
d_recovery,G,q,0.06052,0.03782
d_recovery,G,log10_mu,0.05481,0.03815
d_recovery,G,beta_trade_off,0.05522,0.03839
d_recovery,G,h_mean,0.26809,0.07045
d_recovery,G,r_mean,0.06596,0.03728
d_recovery,G,C_diag_mean,0.06523,0.04228
d_recovery,G,C_offdiag_mean,0.06905,0.04093
d_recovery,G,s,0.06711,0.03838
d_recovery,G,c,0.05357,0.03855
d_recovery,G,c_prime,0.0661,0.04186
d_recovery,G,gamma,0.07479,0.04138
d_recovery,G,kappa,0.06507,0.04167
d_recovery,G,sigma,0.0696,0.03943
d_recovery,q,log10_mu,0.06016,0.042
d_recovery,q,beta_trade_off,0.05952,0.04204
d_recovery,q,h_mean,0.22841,0.06736
d_recovery,q,r_mean,0.06952,0.04033
d_recovery,q,C_diag_mean,0.07619,0.04394
d_recovery,q,C_offdiag_mean,0.07264,0.04358
d_recovery,q,s,0.06963,0.04203
d_recovery,q,c,0.06262,0.03992
d_recovery,q,c_prime,0.0769,0.04542
d_recovery,q,gamma,0.08069,0.045
d_recovery,q,kappa,0.07348,0.045
d_recovery,q,sigma,0.07386,0.04354
d_recovery,log10_mu,beta_trade_off,0.05585,0.03737
d_recovery,log10_mu,h_mean,0.19026,0.06625
d_recovery,log10_mu,r_mean,0.06504,0.0358
d_recovery,log10_mu,C_diag_mean,0.06023,0.03896
d_recovery,log10_mu,C_offdiag_mean,0.05858,0.03877
d_recovery,log10_mu,s,0.05564,0.03705
d_recovery,log10_mu,c,0.0469,0.037
d_recovery,log10_mu,c_prime,0.05343,0.03879
d_recovery,log10_mu,gamma,0.06218,0.03966
d_recovery,log10_mu,kappa,0.05273,0.03921
d_recovery,log10_mu,sigma,0.05542,0.03733
d_recovery,beta_trade_off,h_mean,0.20039,0.07404
d_recovery,beta_trade_off,r_mean,0.05717,0.03692
d_recovery,beta_trade_off,C_diag_mean,0.05017,0.03752
d_recovery,beta_trade_off,C_offdiag_mean,0.05026,0.03857
d_recovery,beta_trade_off,s,0.05204,0.03992
d_recovery,beta_trade_off,c,0.0398,0.03786
d_recovery,beta_trade_off,c_prime,0.0562,0.04111
d_recovery,beta_trade_off,gamma,0.06078,0.04046
d_recovery,beta_trade_off,kappa,0.05542,0.04076
d_recovery,beta_trade_off,sigma,0.05444,0.03885
d_recovery,h_mean,r_mean,0.11033,0.08017
d_recovery,h_mean,C_diag_mean,0.15192,0.08112
d_recovery,h_mean,C_offdiag_mean,0.13763,0.08113
d_recovery,h_mean,s,0.15408,0.08262
d_recovery,h_mean,c,0.15539,0.0829
d_recovery,h_mean,c_prime,0.22897,0.08807
d_recovery,h_mean,gamma,0.23921,0.09325
d_recovery,h_mean,kappa,0.2249,0.0886
d_recovery,h_mean,sigma,0.23125,0.08882
d_recovery,r_mean,C_diag_mean,0.04726,0.03539
d_recovery,r_mean,C_offdiag_mean,0.03671,0.03667
d_recovery,r_mean,s,0.03986,0.03906
d_recovery,r_mean,c,0.03407,0.03692
d_recovery,r_mean,c_prime,0.03144,0.03878
d_recovery,r_mean,gamma,0.03461,0.03964
d_recovery,r_mean,kappa,0.03415,0.03843
d_recovery,r_mean,sigma,0.03306,0.03786
d_recovery,C_diag_mean,C_offdiag_mean,0.02051,0.03611
d_recovery,C_diag_mean,s,0.0267,0.03967
d_recovery,C_diag_mean,c,0.0168,0.03664
d_recovery,C_diag_mean,c_prime,0.00998,0.03782
d_recovery,C_diag_mean,gamma,0.00969,0.03757
d_recovery,C_diag_mean,kappa,0.0039,0.03681
d_recovery,C_diag_mean,sigma,0.01131,0.03741
d_recovery,C_offdiag_mean,s,0.02483,0.03519
d_recovery,C_offdiag_mean,c,0.02379,0.0318
d_recovery,C_offdiag_mean,c_prime,0.02696,0.03453
d_recovery,C_offdiag_mean,gamma,0.03028,0.03419
d_recovery,C_offdiag_mean,kappa,0.02597,0.03442
d_recovery,C_offdiag_mean,sigma,0.02872,0.0346
d_recovery,s,c,0.01773,0.03016
d_recovery,s,c_prime,0.01352,0.03184
d_recovery,s,gamma,0.01653,0.03191
d_recovery,s,kappa,0.01388,0.03307
d_recovery,s,sigma,0.01247,0.03114
d_recovery,c,c_prime,0.00205,0.03754
d_recovery,c,gamma,0.00176,0.03758
d_recovery,c,kappa,0.00131,0.03764
d_recovery,c,sigma,0.00517,0.03679
d_recovery,c_prime,gamma,0.0173,0.03038
d_recovery,c_prime,kappa,0.01756,0.03114
d_recovery,c_prime,sigma,0.0178,0.03051
d_recovery,gamma,kappa,0.01747,0.02921
d_recovery,gamma,sigma,0.01814,0.02784
d_recovery,kappa,sigma,0.00042,0.023
hysteresis_width,nu,G,0.00432,0.01904
hysteresis_width,nu,q,-0.00037,0.02513
hysteresis_width,nu,log10_mu,0.00101,0.02213
hysteresis_width,nu,beta_trade_off,-0.00452,0.01714
hysteresis_width,nu,h_mean,0.03146,0.06867
hysteresis_width,nu,r_mean,0.00362,0.01665
hysteresis_width,nu,C_diag_mean,-0.03926,0.05472
hysteresis_width,nu,C_offdiag_mean,-0.00498,0.04581
hysteresis_width,nu,s,0.00364,0.04229
hysteresis_width,nu,c,-0.00652,0.04902
hysteresis_width,nu,c_prime,0.00252,0.05137
hysteresis_width,nu,gamma,-0.00636,0.0502
hysteresis_width,nu,kappa,-0.01244,0.04717
hysteresis_width,nu,sigma,0.00294,0.02873
hysteresis_width,G,q,0.00249,0.02658
hysteresis_width,G,log10_mu,-0.00591,0.02011
hysteresis_width,G,beta_trade_off,-0.00746,0.01686
hysteresis_width,G,h_mean,-0.01364,0.03435
hysteresis_width,G,r_mean,-0.00097,0.01917
hysteresis_width,G,C_diag_mean,-0.03333,0.05294
hysteresis_width,G,C_offdiag_mean,-0.00962,0.04631
hysteresis_width,G,s,-0.00728,0.03838
hysteresis_width,G,c,-0.01418,0.04809
hysteresis_width,G,c_prime,-0.01727,0.0444
hysteresis_width,G,gamma,-0.02207,0.04447
hysteresis_width,G,kappa,-0.02751,0.04299
hysteresis_width,G,sigma,0.00572,0.03187
hysteresis_width,q,log10_mu,0.00367,0.02292
hysteresis_width,q,beta_trade_off,0.00098,0.02876
hysteresis_width,q,h_mean,0.00373,0.03509
hysteresis_width,q,r_mean,0.00521,0.02174
hysteresis_width,q,C_diag_mean,-0.00675,0.06181
hysteresis_width,q,C_offdiag_mean,0.00999,0.05259
hysteresis_width,q,s,0.01059,0.04304
hysteresis_width,q,c,0.01454,0.05641
hysteresis_width,q,c_prime,0.00322,0.04899
hysteresis_width,q,gamma,0.00251,0.04949
hysteresis_width,q,kappa,0.01024,0.05076
hysteresis_width,q,sigma,0.02315,0.03668
hysteresis_width,log10_mu,beta_trade_off,-0.00483,0.01619
hysteresis_width,log10_mu,h_mean,0.00172,0.04062
hysteresis_width,log10_mu,r_mean,0.00055,0.01855
hysteresis_width,log10_mu,C_diag_mean,-0.04802,0.05397
hysteresis_width,log10_mu,C_offdiag_mean,-0.00994,0.04645
hysteresis_width,log10_mu,s,-0.01606,0.03921
hysteresis_width,log10_mu,c,-0.02117,0.05159
hysteresis_width,log10_mu,c_prime,-0.02077,0.04762
hysteresis_width,log10_mu,gamma,-0.02494,0.04753
hysteresis_width,log10_mu,kappa,-0.03034,0.0448
hysteresis_width,log10_mu,sigma,-0.00128,0.03353
hysteresis_width,beta_trade_off,h_mean,-0.00589,0.02525
hysteresis_width,beta_trade_off,r_mean,-0.00191,0.01928
hysteresis_width,beta_trade_off,C_diag_mean,-0.037,0.05715
hysteresis_width,beta_trade_off,C_offdiag_mean,-0.01396,0.04923
hysteresis_width,beta_trade_off,s,-0.01473,0.03976
hysteresis_width,beta_trade_off,c,-0.02186,0.04897
hysteresis_width,beta_trade_off,c_prime,-0.02264,0.04645
hysteresis_width,beta_trade_off,gamma,-0.02971,0.04617
hysteresis_width,beta_trade_off,kappa,-0.02294,0.04486
hysteresis_width,beta_trade_off,sigma,-0.01162,0.02917
hysteresis_width,h_mean,r_mean,0.08701,0.08087
hysteresis_width,h_mean,C_diag_mean,0.08669,0.11929
hysteresis_width,h_mean,C_offdiag_mean,0.11773,0.12909
hysteresis_width,h_mean,s,0.07903,0.10289
hysteresis_width,h_mean,c,0.09948,0.11246
hysteresis_width,h_mean,c_prime,0.1201,0.11739
hysteresis_width,h_mean,gamma,0.11747,0.1321
hysteresis_width,h_mean,kappa,0.13227,0.13482
hysteresis_width,h_mean,sigma,0.09976,0.07675
hysteresis_width,r_mean,C_diag_mean,0.02578,0.03831
hysteresis_width,r_mean,C_offdiag_mean,0.05265,0.04027
hysteresis_width,r_mean,s,0.0487,0.04051
hysteresis_width,r_mean,c,0.04513,0.05103
hysteresis_width,r_mean,c_prime,0.03452,0.03592
hysteresis_width,r_mean,gamma,0.03237,0.03934
hysteresis_width,r_mean,kappa,0.03834,0.03751
hysteresis_width,r_mean,sigma,0.04438,0.03994
hysteresis_width,C_diag_mean,C_offdiag_mean,-0.02666,0.05953
hysteresis_width,C_diag_mean,s,-0.04161,0.05493
hysteresis_width,C_diag_mean,c,-0.02188,0.06373
hysteresis_width,C_diag_mean,c_prime,-0.01829,0.06796
hysteresis_width,C_diag_mean,gamma,-0.02917,0.06243
hysteresis_width,C_diag_mean,kappa,-0.03254,0.06427
hysteresis_width,C_diag_mean,sigma,-0.01742,0.06401
hysteresis_width,C_offdiag_mean,s,-0.01436,0.04732
hysteresis_width,C_offdiag_mean,c,-0.01018,0.05329
hysteresis_width,C_offdiag_mean,c_prime,-0.01689,0.04936
hysteresis_width,C_offdiag_mean,gamma,-0.01586,0.05175
hysteresis_width,C_offdiag_mean,kappa,-0.01045,0.04673
hysteresis_width,C_offdiag_mean,sigma,0.00389,0.0551
hysteresis_width,s,c,-0.00091,0.04012
hysteresis_width,s,c_prime,-0.01422,0.03981
hysteresis_width,s,gamma,-0.00732,0.04009
hysteresis_width,s,kappa,-0.0068,0.03769
hysteresis_width,s,sigma,-0.01493,0.03977
hysteresis_width,c,c_prime,-0.02167,0.06851
hysteresis_width,c,gamma,-0.02249,0.06536
hysteresis_width,c,kappa,-0.01935,0.06793
hysteresis_width,c,sigma,-0.01943,0.05235
hysteresis_width,c_prime,gamma,-0.01738,0.04218
hysteresis_width,c_prime,kappa,-0.02561,0.04172
hysteresis_width,c_prime,sigma,-0.01049,0.04836
hysteresis_width,gamma,kappa,-0.02439,0.05835
hysteresis_width,gamma,sigma,-0.01418,0.04804
hysteresis_width,kappa,sigma,-0.02363,0.04556
