output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.02735,0.021,0.09862,0.00918
d_collapse,G,0.01404,0.01217,0.04134,0.00605
d_collapse,q,0.14564,0.03117,0.26065,0.02172
d_collapse,log10_mu,0.01408,0.01353,0.04181,0.00493
d_collapse,beta_trade_off,0.19149,0.03244,0.27795,0.02477
d_collapse,h_mean,0.22047,0.03495,0.2836,0.02107
d_collapse,r_mean,0.06264,0.022,0.12719,0.01094
d_collapse,C_diag_mean,0.04762,0.01681,0.07545,0.00796
d_collapse,s,0.05155,0.01693,0.09476,0.00822
d_collapse,c,0.00843,0.0113,0.03602,0.00375
d_collapse,c_prime,0.00517,0.01177,0.0379,0.00529
d_collapse,gamma,0.01041,0.01207,0.03744,0.00369
d_collapse,kappa,0.01514,0.01189,0.04363,0.00453
d_collapse,sigma,0.13161,0.02582,0.19314,0.01613
d_recovery,nu,-0.00395,0.01015,0.01943,0.00795
d_recovery,G,0.00014,0.00966,0.02008,0.00872
d_recovery,q,0.43101,0.03865,0.53272,0.03847
d_recovery,log10_mu,0.00255,0.01041,0.01852,0.00741
d_recovery,beta_trade_off,0.10824,0.02577,0.16425,0.01867
d_recovery,h_mean,0.05198,0.02661,0.11745,0.01419
d_recovery,r_mean,0.12429,0.02071,0.16961,0.01643
d_recovery,C_diag_mean,0.02632,0.01448,0.03999,0.00565
d_recovery,s,0.07973,0.0199,0.123,0.01178
d_recovery,c,0.00505,0.00827,0.0158,0.00333
d_recovery,c_prime,-0.00173,0.00914,0.01553,0.00732
d_recovery,gamma,-0.00074,0.01168,0.02091,0.00887
d_recovery,kappa,0.00605,0.01075,0.02324,0.00729
d_recovery,sigma,0.01811,0.01752,0.08754,0.01133
hysteresis_width,nu,0.06008,0.02934,0.15129,0.02658
hysteresis_width,G,0.01096,0.01511,0.06554,0.02533
hysteresis_width,q,0.32212,0.04509,0.6396,0.06413
hysteresis_width,log10_mu,0.00949,0.01554,0.05818,0.01801
hysteresis_width,beta_trade_off,0.02686,0.02137,0.13977,0.02826
hysteresis_width,h_mean,0.05443,0.03031,0.21001,0.02965
hysteresis_width,r_mean,0.06961,0.03482,0.16712,0.02925
hysteresis_width,C_diag_mean,0.01616,0.01793,0.06574,0.0135
hysteresis_width,s,0.04772,0.02794,0.16359,0.02936
hysteresis_width,c,0.0133,0.01677,0.04868,0.00981
hysteresis_width,c_prime,0.0041,0.01303,0.05421,0.0209
hysteresis_width,gamma,0.01323,0.01607,0.06279,0.02336
hysteresis_width,kappa,0.0083,0.01959,0.05689,0.02023
hysteresis_width,sigma,0.1101,0.03767,0.31364,0.03721

output,param_i,param_j,S2,S2_conf
d_collapse,s,sigma,-0.02904,0.02454
d_collapse,c,c_prime,0.00172,0.01813
d_collapse,c,gamma,0.00219,0.01862
d_collapse,c,kappa,0.00356,0.01806
d_collapse,c,sigma,-0.00079,0.01865
d_collapse,c_prime,gamma,0.00509,0.01699
d_collapse,c_prime,kappa,0.00445,0.01712
d_collapse,c_prime,sigma,-0.00123,0.01689
d_collapse,gamma,kappa,-0.00161,0.01691
d_collapse,gamma,sigma,-0.0031,0.01664
d_collapse,kappa,sigma,-0.00655,0.01729
d_recovery,nu,G,0.0109,0.01435
d_recovery,nu,q,0.01046,0.01541
d_recovery,nu,log10_mu,0.01015,0.01432
d_recovery,nu,beta_trade_off,0.01108,0.01304
d_recovery,nu,h_mean,0.01269,0.01477
d_recovery,nu,r_mean,0.00838,0.0138
d_recovery,nu,C_diag_mean,0.01037,0.01404
d_recovery,nu,s,0.0082,0.01398
d_recovery,nu,c,0.01022,0.01438
d_recovery,nu,c_prime,0.01074,0.01422
d_recovery,nu,gamma,0.01181,0.01452
d_recovery,nu,kappa,0.01099,0.01441
d_recovery,nu,sigma,0.00994,0.01454
d_recovery,G,q,0.01129,0.01338
d_recovery,G,log10_mu,0.00392,0.0126
d_recovery,G,beta_trade_off,0.00351,0.01336
d_recovery,G,h_mean,0.00292,0.01286
d_recovery,G,r_mean,0.00268,0.01225
d_recovery,G,C_diag_mean,0.00573,0.01292
d_recovery,G,s,0.00385,0.01198
d_recovery,G,c,0.00594,0.01316
d_recovery,G,c_prime,0.00415,0.01271
d_recovery,G,gamma,0.00487,0.01267
d_recovery,G,kappa,0.00536,0.01285
d_recovery,G,sigma,0.00266,0.01312
d_recovery,q,log10_mu,0.02035,0.04491
d_recovery,q,beta_trade_off,0.02232,0.04682
d_recovery,q,h_mean,0.03741,0.04856
d_recovery,q,r_mean,0.02366,0.04681
d_recovery,q,C_diag_mean,0.01356,0.04819
d_recovery,q,s,0.01795,0.04768
d_recovery,q,c,0.01608,0.04729
d_recovery,q,c_prime,0.02133,0.0445
d_recovery,q,gamma,0.02099,0.04452
d_recovery,q,kappa,0.0224,0.04365
d_recovery,q,sigma,0.03799,0.04844
d_recovery,log10_mu,beta_trade_off,0.00445,0.01529
d_recovery,log10_mu,h_mean,0.00251,0.01555
d_recovery,log10_mu,r_mean,-0.00189,0.01504
d_recovery,log10_mu,C_diag_mean,0.00292,0.0159
d_recovery,log10_mu,s,-0.00318,0.01454
d_recovery,log10_mu,c,0.00233,0.01584
d_recovery,log10_mu,c_prime,0.00046,0.01499
d_recovery,log10_mu,gamma,0.00181,0.01587
d_recovery,log10_mu,kappa,0.00089,0.01534
d_recovery,log10_mu,sigma,0.00417,0.0175
d_recovery,beta_trade_off,h_mean,0.02551,0.03677
d_recovery,beta_trade_off,r_mean,0.01193,0.03799
d_recovery,beta_trade_off,C_diag_mean,0.01238,0.03506
d_recovery,beta_trade_off,s,0.01444,0.03459
d_recovery,beta_trade_off,c,0.01546,0.03488
d_recovery,beta_trade_off,c_prime,0.01421,0.03404
d_recovery,beta_trade_off,gamma,0.01436,0.03507
d_recovery,beta_trade_off,kappa,0.0113,0.0337
d_recovery,beta_trade_off,sigma,0.01497,0.03348
d_recovery,h_mean,r_mean,0.01582,0.03889
d_recovery,h_mean,C_diag_mean,0.02411,0.03922
d_recovery,h_mean,s,0.01622,0.03956
d_recovery,h_mean,c,0.01821,0.0383
d_recovery,h_mean,c_prime,0.02249,0.03874
d_recovery,h_mean,gamma,0.02443,0.03869
d_recovery,h_mean,kappa,0.01889,0.03907
d_recovery,h_mean,sigma,0.02618,0.03957
d_recovery,r_mean,C_diag_mean,-0.00268,0.0342
d_recovery,r_mean,s,-0.00347,0.03268
d_recovery,r_mean,c,-0.00279,0.03417
d_recovery,r_mean,c_prime,-0.00371,0.03377
d_recovery,r_mean,gamma,-0.00088,0.03384
d_recovery,r_mean,kappa,-0.00584,0.03417
d_recovery,r_mean,sigma,0.00292,0.03504
d_recovery,C_diag_mean,s,-0.00595,0.02102
d_recovery,C_diag_mean,c,-0.0034,0.0202
d_recovery,C_diag_mean,c_prime,-0.00476,0.02022
d_recovery,C_diag_mean,gamma,-0.00112,0.02059
d_recovery,C_diag_mean,kappa,-0.00288,0.02045
d_recovery,C_diag_mean,sigma,-0.00186,0.02144
d_recovery,s,c,8e-05,0.02695
d_recovery,s,c_prime,-0.00152,0.02657
d_recovery,s,gamma,0.00038,0.02682
d_recovery,s,kappa,-0.00124,0.02675
d_recovery,s,sigma,0.00213,0.02898
d_recovery,c,c_prime,-0.00458,0.01132
d_recovery,c,gamma,-0.00483,0.01169
d_recovery,c,kappa,-0.00449,0.0115
d_recovery,c,sigma,-0.00024,0.01367
d_recovery,c_prime,gamma,0.00194,0.01203
d_recovery,c_prime,kappa,0.00015,0.01182
d_recovery,c_prime,sigma,0.00082,0.01255
d_recovery,gamma,kappa,0.00349,0.01522
d_recovery,gamma,sigma,0.00689,0.01688
d_recovery,kappa,sigma,0.00523,0.01577
hysteresis_width,nu,G,-0.03061,0.03656
hysteresis_width,nu,q,0.01434,0.04809
hysteresis_width,nu,log10_mu,-0.02719,0.03687
hysteresis_width,nu,beta_trade_off,-0.02291,0.03875
hysteresis_width,nu,h_mean,-0.03205,0.0377
hysteresis_width,nu,r_mean,-0.03212,0.03853
hysteresis_width,nu,C_diag_mean,-0.03431,0.03716
hysteresis_width,nu,s,-0.02251,0.03623
hysteresis_width,nu,c,-0.02751,0.03531
hysteresis_width,nu,c_prime,-0.03395,0.03684
hysteresis_width,nu,gamma,-0.03158,0.03764
hysteresis_width,nu,kappa,-0.02323,0.03566
hysteresis_width,nu,sigma,-0.02003,0.04501
hysteresis_width,G,q,0.01352,0.02481
hysteresis_width,G,log10_mu,0.00067,0.02011
hysteresis_width,G,beta_trade_off,-0.00123,0.01964
hysteresis_width,G,h_mean,0.00737,0.02236
hysteresis_width,G,r_mean,-0.00041,0.0193
hysteresis_width,G,C_diag_mean,-0.00109,0.01904
hysteresis_width,G,s,-0.00436,0.01914
hysteresis_width,G,c,0.00283,0.02001
hysteresis_width,G,c_prime,-0.00264,0.01891
hysteresis_width,G,gamma,-0.0031,0.0194
hysteresis_width,G,kappa,0.00222,0.019
hysteresis_width,G,sigma,0.0046,0.02714
hysteresis_width,q,log10_mu,0.0273,0.06497
hysteresis_width,q,beta_trade_off,0.04479,0.06217
hysteresis_width,q,h_mean,0.07462,0.07224
hysteresis_width,q,r_mean,0.04267,0.06463
hysteresis_width,q,C_diag_mean,0.02489,0.06184
hysteresis_width,q,s,0.03536,0.06594
hysteresis_width,q,c,0.01924,0.06241
hysteresis_width,q,c_prime,0.03245,0.06371
hysteresis_width,q,gamma,0.02676,0.06385
hysteresis_width,q,kappa,0.04044,0.06243
hysteresis_width,q,sigma,0.08693,0.06808
hysteresis_width,log10_mu,beta_trade_off,-0.0104,0.02144
hysteresis_width,log10_mu,h_mean,-0.00899,0.02589
hysteresis_width,log10_mu,r_mean,-0.01292,0.02087
hysteresis_width,log10_mu,C_diag_mean,-0.00835,0.02209
hysteresis_width,log10_mu,s,-0.00464,0.02068
hysteresis_width,log10_mu,c,-0.00745,0.02217
hysteresis_width,log10_mu,c_prime,-0.00935,0.02118
hysteresis_width,log10_mu,gamma,-0.00989,0.02239
hysteresis_width,log10_mu,kappa,-0.00349,0.01963
hysteresis_width,log10_mu,sigma,-0.00165,0.02868
hysteresis_width,beta_trade_off,h_mean,-0.04095,0.03634
hysteresis_width,beta_trade_off,r_mean,-0.03523,0.03613
hysteresis_width,beta_trade_off,C_diag_mean,-0.03217,0.03669
hysteresis_width,beta_trade_off,s,-0.0334,0.0365
hysteresis_width,beta_trade_off,c,-0.03944,0.0348
hysteresis_width,beta_trade_off,c_prime,-0.03969,0.0327
hysteresis_width,beta_trade_off,gamma,-0.03933,0.03715
hysteresis_width,beta_trade_off,kappa,-0.03483,0.0361
hysteresis_width,beta_trade_off,sigma,-0.01389,0.04049
hysteresis_width,h_mean,r_mean,-0.00493,0.05749
hysteresis_width,h_mean,C_diag_mean,0.00914,0.04739
hysteresis_width,h_mean,s,0.00198,0.0552
hysteresis_width,h_mean,c,0.00389,0.05136
hysteresis_width,h_mean,c_prime,0.00867,0.04307
hysteresis_width,h_mean,gamma,0.01195,0.04496
hysteresis_width,h_mean,kappa,0.00572,0.05314
hysteresis_width,h_mean,sigma,0.02224,0.05243
hysteresis_width,r_mean,C_diag_mean,-0.02196,0.04177
hysteresis_width,r_mean,s,-0.01991,0.04334
hysteresis_width,r_mean,c,-0.02445,0.04363
hysteresis_width,r_mean,c_prime,-0.01905,0.04016
hysteresis_width,r_mean,gamma,-0.01815,0.04062
hysteresis_width,r_mean,kappa,-0.02689,0.04364
hysteresis_width,r_mean,sigma,-0.02668,0.05016
hysteresis_width,C_diag_mean,s,-0.00351,0.02217
hysteresis_width,C_diag_mean,c,-0.00797,0.02113
hysteresis_width,C_diag_mean,c_prime,-0.00977,0.01967
hysteresis_width,C_diag_mean,gamma,-0.0097,0.02006
hysteresis_width,C_diag_mean,kappa,-0.00614,0.02055
hysteresis_width,C_diag_mean,sigma,-0.00535,0.02632
hysteresis_width,s,c,0.00882,0.03686
hysteresis_width,s,c_prime,0.00536,0.03477
hysteresis_width,s,gamma,0.00468,0.03634
hysteresis_width,s,kappa,0.00616,0.03831
hysteresis_width,s,sigma,0.01299,0.0428
hysteresis_width,c,c_prime,-0.0082,0.02077
hysteresis_width,c,gamma,-0.0059,0.02089
hysteresis_width,c,kappa,-0.00521,0.02153
hysteresis_width,c,sigma,-0.00302,0.02784
hysteresis_width,c_prime,gamma,0.00186,0.01663
hysteresis_width,c_prime,kappa,0.00474,0.01631
hysteresis_width,c_prime,sigma,0.00615,0.02395
hysteresis_width,gamma,kappa,-0.00578,0.01974
hysteresis_width,gamma,sigma,-0.00571,0.02397
hysteresis_width,kappa,sigma,0.00506,0.02711
